index,timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Tank PT?,Sensor 8,Another Tank PT?
0,3763234040.24,-67380.260268,1.219031,-110.958495,-0.000452,-67.224186,-2.08357,160.739228,5.099527,2.253356
1,3763234040.275,-68788.400273,1.24107,-110.958495,-0.000294,-71.006453,-2.091863,160.896975,5.159482,2.328557
2,3763234040.306,-67553.931122,1.219663,-110.976018,-0.000373,-69.360614,-2.073225,160.6516,5.148028,2.299251
3,3763234040.34,-67291.076296,1.218478,-110.976018,-0.000452,-70.13606,-2.052691,160.669136,5.067061,2.282978
4,3763234040.372,-68850.090071,1.240991,-110.99354,-0.000294,-71.322961,-2.090204,160.581482,5.048261,2.223497
5,3763234040.403,-67878.470684,1.221322,-110.958495,-0.000373,-71.497043,-2.070302,160.283551,5.022431,2.239532
6,3763234040.436,-67932.785849,1.228589,-110.976018,-0.000373,-71.718596,-2.070145,160.493853,5.053159,2.279266
7,3763234040.476,-68208.380519,1.231433,-110.958495,-0.000294,-71.655293,-2.07125,160.809347,5.156007,2.36434
8,3763234040.509,-67313.873379,1.21911,-110.958495,-0.000373,-71.117233,-2.043214,161.089767,5.109243,2.308967
9,3763234040.54,-68039.401693,1.228905,-110.958495,-0.000373,-69.439743,-2.077015,160.826856,5.159403,2.293563
10,3763234040.573,-68198.323279,1.231433,-110.976018,-0.000373,-70.02528,-2.084597,160.669136,5.058451,2.23819
11,3763234040.607,-68135.292178,1.229695,-110.976018,-0.000294,-70.67412,-2.078911,160.756764,5.065639,2.279977
12,3763234040.642,-67349.415369,1.218952,-110.958495,-0.000373,-70.721597,-2.044636,161.072231,5.130413,2.327056
13,3763234040.674,-68131.26827,1.231354,-110.940972,-0.000373,-70.246834,-2.069276,161.089767,5.149608,2.295617
14,3763234040.708,-68095.058161,1.229537,-110.958495,-0.000294,-69.360614,-2.082228,160.932021,5.159956,2.303516
15,3763234040.738,-67380.260268,1.218794,-110.958495,-0.000294,-69.75625,-2.068328,160.441271,5.05229,2.191505
16,3763234040.776,-68731.402503,1.240991,-110.99354,-0.000373,-71.576171,-2.08823,160.51139,5.051816,2.269392
17,3763234040.808,-67598.857168,1.220216,-110.958495,-0.000373,-70.468393,-2.062405,160.774274,5.159009,2.361339
18,3763234040.839,-67370.871149,1.218873,-110.976018,-0.000373,-70.40509,-2.054508,160.704182,5.144948,2.318051
19,3763234040.871,-68905.073356,1.241307,-110.976018,-0.000373,-71.43374,-2.09052,160.704182,5.056634,2.241665
20,3763234040.903,-67763.807024,1.220611,-110.958495,-0.000373,-70.579172,-2.07354,160.476344,5.053475,2.212912
21,3763234040.931,-67519.730435,1.226456,-110.92345,-0.000373,-75.374264,-2.031684,160.51139,4.966504,2.105878
22,3763234040.964,-68887.641484,1.241465,-110.92345,-0.000373,-73.918327,-2.074883,160.458807,5.002051,2.199957
23,3763234040.999,-68211.731244,1.228352,-110.958495,-0.000373,-71.338786,-2.07283,160.441271,4.909393,2.194507
24,3763234041.034,-68050.800235,1.228668,-110.976018,-0.000373,-71.386263,-2.08823,160.301061,4.988622,2.246247
25,3763234041.068,-68237.884115,1.231749,-110.976018,-0.000294,-71.797724,-2.088546,160.318597,5.000629,2.246168
26,3763234041.097,-68286.834069,1.231907,-110.905927,-0.000294,-75.184356,-2.056482,160.283551,5.006238,2.153826
27,3763234041.131,-68030.012575,1.229379,-110.940972,-0.000373,-72.066755,-2.071803,160.441271,4.908603,2.193954
28,3763234041.165,-68215.087032,1.231433,-110.940972,-0.000373,-72.335791,-2.07204,160.318597,4.940595,2.169071
29,3763234041.193,-68954.696493,1.241781,-110.958495,-0.000373,-70.088583,-2.093995,160.967067,5.082465,2.190083
30,3763234041.224,-68094.384979,1.2293,-110.976018,-0.000294,-67.034284,-2.109948,160.704182,5.061611,2.202485
31,3763234041.254,-68042.084299,1.230801,-110.99354,-0.000294,-70.120234,-2.086887,160.6516,5.053238,2.237795
32,3763234041.285,-68945.975495,1.241702,-110.976018,-0.000294,-73.348615,-2.097312,160.336133,4.998022,2.180367
33,3763234041.314,-67588.126747,1.220216,-110.92345,-0.000373,-74.044932,-2.044083,160.406225,4.989333,2.126574
34,3763234041.357,-68384.060795,1.239095,-110.976018,-0.000373,-69.439743,-2.102603,160.563972,5.057819,2.352808
35,3763234041.393,-68786.385788,1.233803,-110.958495,-0.000294,-71.038105,-2.074962,161.072231,5.100712,2.322632
36,3763234041.428,-67240.116919,1.218399,-110.940972,-0.000373,-71.908504,-2.03966,160.704182,5.010029,2.273973
37,3763234041.472,-68650.266347,1.239964,-110.976018,-0.000373,-68.23701,-2.11753,160.493853,5.052527,2.38472
38,3763234041.499,-68210.389942,1.222823,-110.976018,-0.000373,-72.494042,-2.065248,160.160851,4.953629,2.159197
39,3763234041.526,-68095.726281,1.229221,-110.958495,-0.000373,-72.161709,-2.052612,160.844392,5.065008,2.137553
40,3763234041.557,-68851.431374,1.241307,-110.940972,-0.000373,-68.790903,-2.109395,160.967067,5.158139,2.258254
41,3763234041.592,-68173.511711,1.231117,-110.940972,-0.000373,-69.740424,-2.087993,161.037185,5.146686,2.287007
42,3763234041.62,-68172.838529,1.229695,-110.976018,-0.000294,-69.64547,-2.095891,160.493853,5.050157,2.173811
43,3763234041.653,-67943.51627,1.230011,-110.958495,-0.000373,-71.228013,-2.081043,160.371179,5.052448,2.242297
44,3763234041.686,-68244.590628,1.236567,-110.958495,-0.000294,-72.335791,-2.087203,160.336133,5.036649,2.230764
45,3763234041.717,-68068.90529,1.229063,-110.958495,-0.000373,-73.775896,-2.066828,160.160851,4.972587,2.190004
46,3763234041.746,-67494.918867,1.219584,-110.92345,-0.000373,-73.791722,-2.024102,160.581482,5.003314,2.150271
47,3763234041.775,-68828.63429,1.241149,-110.958495,-0.000373,-68.806728,-2.108526,160.844392,5.158298,2.247195
48,3763234041.809,-68117.187124,1.229458,-110.958495,-0.000373,-69.48722,-2.089651,160.774274,5.157587,2.296881
49,3763234041.842,-67412.44647,1.219347,-111.011063,-0.000373,-69.234009,-2.072593,160.634064,5.053317,2.214176
50,3763234041.883,-68621.435932,1.240122,-110.958495,-0.000294,-75.121059,-2.062958,160.248479,4.932458,2.342459
51,3763234041.914,-67442.618187,1.219426,-110.905927,-0.000373,-72.636472,-2.042977,160.458807,5.002683,2.187477
52,3763234041.948,-67927.420638,1.230564,-110.940972,-0.000373,-72.30414,-2.071329,160.441271,4.925744,2.207067
53,3763234041.984,-68506.09909,1.233092,-110.958495,-0.000373,-71.402089,-2.084676,160.336133,4.920372,2.195455
54,3763234042.013,-67425.186314,1.219584,-110.92345,-0.000373,-71.940155,-2.052533,160.336133,5.005053,2.183685
55,3763234042.041,-68121.879152,1.229458,-110.958495,-0.000373,-68.142056,-2.094785,160.581482,5.158376,2.23345
56,3763234042.07,-68433.683932,1.232618,-110.958495,-0.000373,-70.373439,-2.096206,160.318597,5.047313,2.173732
57,3763234042.098,-68274.762345,1.226772,-110.940972,-0.000373,-74.298137,-2.048743,160.353643,4.907497,2.118042
58,3763234042.126,-68135.292178,1.229774,-110.958495,-0.000373,-71.27549,-2.059325,160.861929,5.069747,2.159276
59,3763234042.155,-68235.20151,1.231512,-110.976018,-0.000373,-67.762253,-2.105289,160.563972,5.057029,2.185581
60,3763234042.188,-68231.177602,1.231354,-111.011063,-0.000294,-70.104409,-2.090678,160.546436,5.051658,2.230448
61,3763234042.221,-68037.39227,1.229142,-110.976018,-0.000373,-70.721597,-2.083333,160.213433,5.050631,2.232739
62,3763234042.251,-67744.365728,1.2293,-110.958495,-0.000373,-73.633471,-2.064142,160.353643,4.990913,2.197351
63,3763234042.279,-68791.082878,1.240912,-110.905927,-0.000373,-75.579992,-2.060115,160.371179,5.004579,2.16054
64,3763234042.313,-68129.926968,1.2293,-110.940972,-0.000373,-71.338786,-2.068565,160.879438,5.011767,2.185186
65,3763234042.345,-67329.295829,1.218715,-110.905927,-0.000373,-71.465391,-2.047558,160.546436,4.999839,2.24127
66,3763234042.378,-68856.123402,1.241149,-110.905927,-0.000294,-72.003452,-2.081438,160.599018,5.002051,2.216862
67,3763234042.408,-67622.995554,1.220216,-110.958495,-0.000373,-66.401264,-2.097707,160.493853,5.160588,2.239374
68,3763234042.441,-67367.515362,1.219031,-110.958495,-0.000373,-69.328963,-2.069513,160.634064,5.120381,2.297908
69,3763234042.472,-68880.26685,1.241307,-110.976018,-0.000373,-70.7849,-2.095338,160.563972,5.057108,2.240717
70,3763234042.501,-68240.56672,1.222981,-110.958495,-0.000373,-73.554343,-2.055297,160.143341,4.93941,2.128627
71,3763234042.533,-67942.174967,1.228589,-110.958495,-0.000373,-73.190359,-2.058298,160.283551,4.919583,2.176971
72,3763234042.565,-68932.56753,1.241623,-110.905927,-0.000373,-73.886676,-2.083649,160.406225,5.002999,2.181394
73,3763234042.593,-68306.948547,1.23167,-110.958495,-0.000373,-68.806728,-2.091626,161.002139,5.100159,2.192374
74,3763234042.62,-68109.807428,1.229379,-111.011063,-0.000373,-67.873026,-2.107342,160.423762,5.049288,2.17626
