index,x,x.1,x,Sine,x,Quadratic,x,Cubic,x,Cosine
0,-10.0,-10.0,-10.0,0.5440211108893698,-10.0,100.0,-10.0,-1000.0,-10.0,-0.8390715290764524
1,-9.0,-9.0,-9.428571428571429,0.0037934587038037,-9.2,84.63999999999999,-9.333333333333334,-813.0370370370372,-9.5,-0.9971721561963784
2,-8.0,-8.0,-8.857142857142858,-0.5376395330180626,-8.399999999999999,70.55999999999997,-8.666666666666668,-650.9629629629633,-9.0,-0.9111302618846768
3,-7.0,-7.0,-8.285714285714286,-0.9082420937206396,-7.599999999999999,57.759999999999984,-8.000000000000002,-512.0000000000003,-8.5,-0.6020119026848236
4,-6.0,-6.0,-7.714285714285715,-0.9902583827456352,-6.799999999999999,46.23999999999999,-7.333333333333335,-394.3703703703706,-8.0,-0.1455000338086135
5,-5.0,-5.0,-7.142857142857144,-0.7576284153927209,-5.999999999999999,35.99999999999999,-6.666666666666668,-296.2962962962965,-7.5,0.3466353178350258
6,-4.0,-4.0,-6.571428571428573,-0.284268403454987,-5.199999999999999,27.039999999999992,-6.000000000000001,-216.00000000000009,-7.0,0.7539022543433046
7,-3.0,-3.0,-6.000000000000002,0.2794154981989242,-4.4,19.36,-5.333333333333334,-151.70370370370375,-6.5,0.9765876257280236
8,-2.0,-2.0,-5.428571428571431,0.754317479887162,-3.6,12.959999999999996,-4.666666666666667,-101.62962962962963,-6.0,0.960170286650366
9,-1.0,-1.0,-4.857142857142859,0.9895414388467796,-2.8,7.839999999999999,-4.0,-64.0,-5.5,0.70866977429126
10,0.0,0.0,-4.285714285714288,0.9103469443107838,-2.0,3.999999999999999,-3.333333333333333,-37.037037037037045,-5.0,0.2836621854632262
11,1.0,1.0,-3.714285714285717,0.5418973795594074,-1.1999999999999995,1.4399999999999993,-2.666666666666667,-18.96296296296297,-4.5,-0.2107957994307797
12,2.0,2.0,-3.142857142857146,0.0012644889303803,-0.3999999999999997,0.1599999999999997,-2.0000000000000004,-8.000000000000005,-4.0,-0.6536436208636119
13,3.0,3.0,-2.5714285714285747,-0.5397701824006411,0.4000000000000003,0.1600000000000002,-1.333333333333334,-2.3703703703703733,-3.5,-0.9364566872907965
14,4.0,4.0,-2.000000000000004,-0.9092974268256804,1.2000000000000004,1.440000000000001,-0.6666666666666673,-0.2962962962962971,-3.0,-0.9899924966004454
15,5.0,5.0,-1.4285714285714322,-0.9899030763721244,2.0000000000000004,4.000000000000002,-6.661338147750939e-16,-2.955863948185161e-46,-2.5,-0.8011436155469337
16,6.0,6.0,-0.8571428571428608,-0.7559753651467347,2.8000000000000007,7.840000000000004,0.666666666666666,0.2962962962962953,-2.0,-0.4161468365471424
17,7.0,7.0,-0.2857142857142893,-0.2818428521222135,3.6000000000000005,12.960000000000004,1.3333333333333326,2.3703703703703662,-1.5,0.0707372016677029
18,8.0,8.0,0.285714285714282,0.2818428521222064,4.4,19.360000000000003,1.9999999999999991,7.999999999999989,-1.0,0.5403023058681398
19,9.0,9.0,0.8571428571428534,0.7559753651467299,5.2,27.040000000000003,2.6666666666666656,18.96296296296294,-0.5,0.8775825618903728
20,10.0,10.0,1.4285714285714248,0.9899030763721234,6.0,36.0,3.333333333333332,37.037037037037,0.0,1.0
21,,,1.999999999999996,0.9092974268256832,6.8,46.24,3.999999999999999,63.999999999999936,0.5,0.8775825618903728
22,,,2.571428571428568,0.5397701824006471,7.6,57.76,4.666666666666665,101.62962962962952,1.0,0.5403023058681398
23,,,3.142857142857139,-0.0012644889303732,8.4,70.56,5.333333333333332,151.7037037037036,1.5,0.0707372016677029
24,,,3.71428571428571,-0.5418973795594014,9.2,84.64000000000001,5.999999999999999,215.99999999999991,2.0,-0.4161468365471424
25,,,4.285714285714281,-0.9103469443107808,,,6.666666666666666,296.2962962962962,2.5,-0.8011436155469337
26,,,4.857142857142852,-0.9895414388467808,,,7.333333333333333,394.3703703703703,3.0,-0.9899924966004454
27,,,5.428571428571424,-0.7543174798871667,,,8.0,512.0,3.5,-0.9364566872907965
28,,,5.999999999999995,-0.2794154981989309,,,8.666666666666666,650.9629629629628,4.0,-0.6536436208636119
29,,,6.571428571428566,0.2842684034549803,,,9.333333333333332,813.0370370370367,4.5,-0.2107957994307797
30,,,7.142857142857137,0.7576284153927162,,,9.999999999999998,999.9999999999994,5.0,0.2836621854632262
31,,,7.714285714285708,0.9902583827456344,,,,,5.5,0.70866977429126
32,,,8.28571428571428,0.9082420937206426,,,,,6.0,0.960170286650366
33,,,8.85714285714285,0.5376395330180685,,,,,6.5,0.9765876257280236
34,,,9.428571428571422,-0.0037934587037966,,,,,7.0,0.7539022543433046
35,,,9.999999999999991,-0.5440211108893639,,,,,7.5,0.3466353178350258
36,,,,,,,,,8.0,-0.1455000338086135
37,,,,,,,,,8.5,-0.6020119026848236
38,,,,,,,,,9.0,-0.9111302618846768
39,,,,,,,,,9.5,-0.9971721561963784
40,,,,,,,,,10.0,-0.8390715290764524
